;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;validatedThickness;ctFieldThickness;ctFieldFluctuAmpli;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments
2268;21-07-08;M3_P1_C2;21-07-08_M3_P1_C2;21-07-08_M3;7;1s;75.322;23694.563;8006.049999999997;366.43674346865674;218.37814029893025;148.0586031697265;335.03664688520007;362.1007650112999;True;428.2529109898546;428.0875642009872;409.81810433559474;1922.8317959144854;0.9876498928256441;196.393170271278;2.3845162864199665;R2 > 0.9;True;ok
2269;21-07-08;M3_P1_C2;21-07-08_M3_P1_C2;21-07-08_M3;8;1s;87.237;23706.478;8017.964999999998;383.2154158015067;238.0287308545103;145.18668494699642;410.9078747361252;415.7209517431147;True;428.2529109898546;428.0875642009872;425.2792779183711;2074.194142464357;0.994925155547314;129.97548016997553;43.80222683982993;R2 > 0.9;True;ok
2270;21-07-08;M3_P1_C2;21-07-08_M3_P1_C2;21-07-08_M3;9;1s;99.149;23718.39;8029.876999999999;373.34600374984984;230.48940935737983;142.85659439247002;437.78845993668983;443.00012213650484;True;428.2529109898546;428.0875642009872;420.694764715673;2116.427789880682;0.9659773896436332;348.57459580960676;10.94854134247953;R2 > 0.9;True;ok
2271;21-07-08;M3_P1_C2;21-07-08_M3_P1_C2;21-07-08_M3;10;1s;111.063;23730.304;8041.790999999999;390.0840535487;245.03021396609984;145.05383958260018;430.7816452692748;429.71484671780536;True;428.2529109898546;428.0875642009872;429.222508404997;2178.1515778743747;0.992897900933474;162.53470224066405;27.019831828500173;R2 > 0.9;True;ok
2272;21-07-08;M3_P1_C3;21-07-08_M3_P1_C3;21-07-08_M3;1;1s;3.804;23937.278;8248.764999999998;472.38748390871007;240.80274421166996;231.5847396970401;458.74806656627993;452.5721098747697;True;470.88648547081516;152.93646294790256;457.1367779406628;1470.2395695879945;0.9276998486209409;359.69827056478744;80.10849463991053;R2 > 0.9;True;ok
2273;21-07-08;M3_P1_C3;21-07-08_M3_P1_C3;21-07-08_M3;2;1s;15.975;23949.449;8260.936;541.4304277085697;273.9068260744898;267.5236016340799;502.18260873561985;500.5687392857344;True;470.88648547081516;152.93646294790256;567.1939206125002;857.6304885601264;0.9569940627381579;154.87493817695167;125.33432081100955;R2 > 0.9;True;ok
2274;21-07-08;M3_P1_C3;21-07-08_M3_P1_C3;21-07-08_M3;3;1s;27.731;23961.205;8272.692000000001;631.3590468647999;281.91799165306975;349.44105521173014;516.83806813401;532.0804288036054;True;470.88648547081516;152.93646294790256;726.4817067279208;500.2402161653744;0.9886201167427926;46.1987516889659;119.8997825969991;R2 > 0.9;True;ok
2275;21-07-08;M3_P1_C3;21-07-08_M3_P1_C3;21-07-08_M3;4;1s;39.483;23972.957;8284.443999999998;361.59432464694356;262.0440752054401;99.55024944150347;420.3309370652653;378.11648341516;True;470.88648547081516;152.93646294790256;387.54618760690227;4002.980178048934;0.9808432308545767;550.1644266693756;17.017267666979933;R2 > 0.9;True;ok
2276;21-07-08;M3_P1_C3;21-07-08_M3_P1_C3;21-07-08_M3;5;1s;51.232;23984.706;8296.192999999997;367.43457614166647;238.9926939232996;128.44188221836686;424.27519879801025;432.13342388952015;True;470.88648547081516;152.93646294790256;384.0711373870542;2441.5958328791326;0.9502932642468532;496.8589760549876;50.08765888108974;R2 > 0.9;True;ok
2277;21-07-08;M3_P1_C3;21-07-08_M3_P1_C3;21-07-08_M3;6;1s;63.038;23996.512;8307.998999999998;478.7495962860033;248.3147522660397;230.43484401996358;455.68930934290006;442.107563841525;True;470.88648547081516;152.93646294790256;522.0952779105373;938.0838050466983;0.9494014796412272;184.35995148492918;82.20857763235017;R2 > 0.9;True;ok
2278;21-07-08;M3_P1_C3;21-07-08_M3_P1_C3;21-07-08_M3;7;1s;74.961;24008.435;8319.922;402.2272111662599;289.0829381276699;113.14427303859003;420.14525675144;463.73976001375013;True;470.88648547081516;152.93646294790256;415.59873695424716;3668.110283516502;0.966207799437634;628.6471968975629;38.937849265309524;R2 > 0.9;True;ok
2279;21-07-08;M3_P1_C3;21-07-08_M3_P1_C3;21-07-08_M3;8;1s;86.874;24020.348;8331.835000000001;439.83990066061324;273.97172394771997;165.86817671289327;504.7991556679799;474.35345751769;True;470.88648547081516;152.93646294790256;487.2168600060923;1454.6845608870372;0.9737687092619725;209.33496392209145;52.3878258760401;R2 > 0.9;True;ok
2280;21-07-08;M3_P1_C3;21-07-08_M3_P1_C3;21-07-08_M3;9;1s;98.795;24032.269;8343.756;543.5838515914465;270.9371164488998;272.64673514254673;483.49691694316994;512.6924875468703;True;470.88648547081516;152.93646294790256;585.2048163283573;967.1350876241477;0.9832313357666496;108.26212290763965;87.6324598824699;R2 > 0.9;True;ok
2281;21-07-08;M3_P1_C3;21-07-08_M3_P1_C3;21-07-08_M3;10;1s;110.717;24044.191;8355.677999999998;539.3864472817901;257.8513645036701;281.53508277812;537.5011821912449;538.9718317699499;True;470.88648547081516;152.93646294790256;603.0569176081927;815.8296635680908;0.9927528756053179;59.22049958924481;53.277685337669936;R2 > 0.9;True;ok
2282;21-07-08;M3_P1_C4;21-07-08_M3_P1_C4;21-07-08_M3;1;1s;3.794;24152.043;8463.53;1277.3256180440364;987.1185625630205;290.2070554810159;1221.745814940335;1228.5081413321054;True;1193.07770085004;192.68338639688136;1383.8901426783953;883.3331442352635;0.9730427910506807;143.64726212632286;44.05900170569021;R2 > 0.9;True;ok
2283;21-07-08;M3_P1_C4;21-07-08_M3_P1_C4;21-07-08_M3;2;1s;16.103;24164.352;8475.838999999998;1296.2290091486468;899.7341293637301;396.49487978491675;1251.7640656509998;1295.9364767121601;True;1193.07770085004;192.68338639688136;1423.9407258924434;502.614746255463;0.9972603887636003;25.24230295630963;89.55384116313962;R2 > 0.9;True;ok
2284;21-07-08;M3_P1_C4;21-07-08_M3_P1_C4;21-07-08_M3;3;1s;27.851;24176.1;8487.586999999998;1340.61997802177;1011.8029010719802;328.8170769497899;1372.1971076521;1292.4889776415048;True;1193.07770085004;192.68338639688136;1463.7570054366356;719.4727440179653;0.977493496853837;108.97125425048648;150.05531949030956;R2 > 0.9;True;ok
2285;21-07-08;M3_P1_C4;21-07-08_M3_P1_C4;21-07-08_M3;4;1s;39.617;24187.866;8499.353000000001;1103.5219631399966;780.6932013058695;322.82876183412714;1221.6815108876103;1117.8894037824698;True;1193.07770085004;192.68338639688136;1210.804213471719;789.4439880577721;0.9859939340954601;91.45265046516715;123.3979610189599;R2 > 0.9;True;ok
2286;21-07-08;M3_P1_C4;21-07-08_M3_P1_C4;21-07-08_M3;5;1s;51.535;24199.784;8511.270999999999;1150.1617247870097;924.2070663657896;225.95465842122007;1124.9933289484552;1159.9797597860247;True;1193.07770085004;192.68338639688136;1233.1967649047974;1450.4130227122284;0.9658791214228782;261.1090640716684;47.97273757285075;R2 > 0.9;True;ok
2287;21-07-08;M3_P1_C4;21-07-08_M3_P1_C4;21-07-08_M3;6;1s;63.457;24211.706;8523.192999999997;1133.4209085088096;954.5836485097598;178.83725999904982;1147.781081811715;1145.7177715349749;True;1193.07770085004;192.68338639688136;1194.4047625526043;2307.2804296213944;0.9573163960457632;465.65620417025093;52.399203181969824;R2 > 0.9;True;ok
2288;21-07-08;M3_P1_C4;21-07-08_M3_P1_C4;21-07-08_M3;7;1s;75.378;24223.627;8535.114;1271.9341033132298;1048.9212440976198;223.01285921560998;1234.01672337827;1269.167240850385;True;1193.07770085004;192.68338639688136;1349.0854046338984;1509.2857895657742;0.9495259248675602;330.7106167586335;70.75722960641997;R2 > 0.9;True;ok
2289;21-07-08;M3_P1_C4;21-07-08_M3_P1_C4;21-07-08_M3;8;1s;87.299;24235.548;8547.034999999998;1167.9172168912667;954.9326472746397;212.9845696166269;1262.48046931192;1154.99344089541;True;1193.07770085004;192.68338639688136;1221.224045122082;1952.3962335672466;0.9523838192120686;416.2106336478723;122.32222320671008;R2 > 0.9;True;ok
2290;21-07-08;M3_P1_C4;21-07-08_M3_P1_C4;21-07-08_M3;9;1s;99.232;24247.481;8558.967999999999;1105.6158871958332;883.88794427419;221.72794292164326;1084.1177377872145;1108.545214818705;True;1193.07770085004;192.68338639688136;1211.498411626767;1221.729258638505;0.9804271533179937;178.63127577284877;60.48362497706057;R2 > 0.9;True;ok
2291;21-07-08;M3_P1_C4;21-07-08_M3_P1_C4;21-07-08_M3;10;1s;111.15;24259.399;8570.886;1160.8889260876567;930.8200165084099;230.0689095792468;1153.39637457273;1161.6231613970003;True;1193.07770085004;192.68338639688136;1240.2459532996793;1324.7596748419949;0.9539840536470627;273.6866451873334;91.44571544923929;R2 > 0.9;True;ok
2292;21-07-08;M3_P1_C5;21-07-08_M3_P1_C5;21-07-08_M3;1;1s;3.804;24416.356;8727.842999999999;216.72068391105645;148.31738417758015;68.4032997334763;212.04652772425015;217.1992672983249;True;274.6411731213352;119.95958618287875;234.575201850235;5669.241617214773;0.974211536380669;823.3218064007324;4.832084173619933;R2 > 0.9;True;ok
2293;21-07-08;M3_P1_C5;21-07-08_M3_P1_C5;21-07-08_M3;2;1s;16.115;24428.667;8740.154;290.9207179141901;157.92955872939;132.9911591848001;314.4380829359802;315.1752896550199;True;274.6411731213352;119.95958618287875;271.23509625902204;5522.5961711430755;0.7986325843890514;2518.8662479385675;117.8141507227001;R2 > 0.9;False;R2 < 0.9
2294;21-07-08;M3_P1_C5;21-07-08_M3_P1_C5;21-07-08_M3;3;1s;27.866;24440.418;8751.905;224.18080103518;166.45651562662033;57.724285408559666;300.2081342608351;287.33237211358005;True;274.6411731213352;119.95958618287875;234.1788652477294;8829.816120068635;0.9322301783428151;2181.366827554659;9.701658094360027;R2 > 0.9;True;ok
2295;21-07-08;M3_P1_C5;21-07-08_M3_P1_C5;21-07-08_M3;4;1s;39.614;24452.166;8763.653;241.14932503838327;168.04054167652976;73.10878336185351;301.3308057536299;302.0375121000202;True;274.6411731213352;119.95958618287875;257.47576990024425;5556.5799725649185;0.9633771675812844;973.4336590225503;34.50438436901004;R2 > 0.9;True;ok
2296;21-07-08;M3_P1_C5;21-07-08_M3_P1_C5;21-07-08_M3;5;1s;51.365;24463.917;8775.404;248.55735817148994;148.43748292369992;100.11987524779002;302.28697094985023;305.8522157483901;True;274.6411731213352;119.95958618287875;256.03631168893884;6032.301158514226;0.9239243860842588;1562.4065506331572;38.645233080149865;R2 > 0.9;True;ok
2297;21-07-08;M3_P1_C5;21-07-08_M3_P1_C5;21-07-08_M3;6;1s;63.194;24475.746;8787.232999999998;255.20894234372327;181.51289797349;73.69604437023327;315.34734524735995;231.84665825827005;True;274.6411731213352;119.95958618287875;259.8445537827426;7918.691339013125;0.9115529748588711;2261.5166869608474;47.14146039728985;R2 > 0.9;True;ok
2298;21-07-08;M3_P1_C5;21-07-08_M3_P1_C5;21-07-08_M3;7;1s;75.109;24487.661;8799.148;234.58305716111332;163.3857157689099;71.19734139220341;207.21077817211994;250.11229354108514;True;274.6411731213352;119.95958618287875;247.24290571165702;7972.078752012488;0.8553187478267061;2997.0471808122693;18.43341015010037;R2 > 0.9;False;R2 < 0.9
2299;21-07-08;M3_P1_C5;21-07-08_M3_P1_C5;21-07-08_M3;8;1s;87.027;24499.579;8811.066;290.2039552780434;203.30430543014018;86.89964984790322;323.1440879627953;334.82081734172993;True;274.6411731213352;119.95958618287875;254.1918381432166;19180.777163420054;0.3723614648982022;23997.345224210985;66.05108396964988;R2 > 0.9;False;R2 < 0.9
2300;21-07-08;M3_P1_C5;21-07-08_M3_P1_C5;21-07-08_M3;9;1s;98.948;24511.5;8822.987;257.82812826684994;175.68922423206004;82.1389040347899;336.34465040492;265.7568702563751;True;274.6411731213352;119.95958618287875;265.28437172898606;6659.618220262672;0.772179480639679;3289.8126129748143;32.34531830333981;R2 > 0.9;False;R2 < 0.9
2301;21-07-08;M3_P1_C5;21-07-08_M3_P1_C5;21-07-08_M3;10;1s;110.892;24523.444;8834.930999999999;259.4733230941832;186.99967663204006;72.47364646214311;258.37343284105486;260.675322170335;True;274.6411731213352;119.95958618287875;270.4518787936183;6262.860247761926;0.9391575538255807;1468.3736126237836;40.88933845847987;R2 > 0.9;True;ok
2302;21-07-08;M3_P1_C5;21-07-08_M3_P1_C5;21-07-08_M3;11;1s;122.815;24535.367;8846.853999999998;216.88819980399012;157.56810473017003;59.320095073820085;223.96954825593502;217.54615004819493;True;274.6411731213352;119.95958618287875;220.1996500080954;13607.299825464454;0.7644548595030688;7083.33631601436;1.1743645332003325;R2 > 0.9;False;R2 < 0.9
2303;21-07-08;M3_P1_C5;21-07-08_M3_P1_C5;21-07-08_M3;12;1s;134.733;24547.285;8858.771999999999;226.40866844258667;180.84222015203977;45.5664482905469;244.605816844635;250.49955713934992;True;274.6411731213352;119.95958618287875;225.81400263595796;21565.94587454146;0.902980542808494;6699.930210935359;17.201947312680204;R2 > 0.9;True;ok
2304;21-07-08;M3_P1_C6;21-07-08_M3_P1_C6;21-07-08_M3;1;1s;3.789;24679.038;8990.525;195.08879865455006;130.74534048889018;64.34345816565988;247.87760993026995;263.48738316511503;True;287.99757501147496;62.80642981577708;205.5802505106998;7126.1893770877;0.9721016542135069;1085.1098058388507;23.212071564660164;R2 > 0.9;True;ok
2305;21-07-08;M3_P1_C6;21-07-08_M3_P1_C6;21-07-08_M3;2;1s;15.953;24691.202;9002.689;222.62000061899002;139.2042383283001;83.41576229068991;276.6487299740702;287.93789138862985;True;287.99757501147496;62.80642981577708;241.94458362901088;4377.084993492981;0.9715706607489427;660.2956843080442;26.950265238549946;R2 > 0.9;True;ok
2306;21-07-08;M3_P1_C6;21-07-08_M3_P1_C6;21-07-08_M3;3;1s;27.704;24702.953;9014.44;228.26974331811653;155.3407984409596;72.92894487715694;297.2691409193651;292.1123268467752;True;287.99757501147496;62.80642981577708;251.46785806940926;5368.734756682856;0.9832843221983079;627.6070068475256;9.344021428490123;R2 > 0.9;True;ok
2307;21-07-08;M3_P1_C6;21-07-08_M3_P1_C6;21-07-08_M3;4;1s;39.451;24714.7;9026.187;215.9131202824933;150.26907104012025;65.64404924237306;287.955041760265;280.29534216949514;True;287.99757501147496;62.80642981577708;229.1098735769503;6691.691633249171;0.9575197732225545;1271.9349196815929;34.024528211820325;R2 > 0.9;True;ok
2308;21-07-08;M3_P1_C6;21-07-08_M3_P1_C6;21-07-08_M3;5;1s;51.347;24726.596;9038.083;209.5966272715632;153.10868455114996;56.48794272041323;279.1119750929299;285.74480996476495;True;287.99757501147496;62.80642981577708;223.4217321475141;8139.464302578765;0.9706890134951658;1317.4921625283341;-8.204425123059991;R2 > 0.9;True;ok
2309;21-07-08;M3_P1_C6;21-07-08_M3_P1_C6;21-07-08_M3;6;1s;63.236;24738.485;9049.972;208.57193521409332;157.72819398306;50.843741231033306;281.71023689139497;283.189812288545;True;287.99757501147496;62.80642981577708;221.6097461998155;10719.929068531781;0.9752198980174477;1613.970040189648;6.0462781571905;R2 > 0.9;True;ok
2310;21-07-08;M3_P1_C6;21-07-08_M3_P1_C6;21-07-08_M3;7;1s;74.994;24750.243;9061.729999999998;230.66227659882998;159.60231838432992;71.05995821450006;309.0866061029649;300.06111439054985;True;287.99757501147496;62.80642981577708;229.69050500879413;8604.857279886595;0.8841795300139259;2849.551695515347;58.132532278219514;R2 > 0.9;False;R2 < 0.9
2311;21-07-08;M3_P1_C6;21-07-08_M3_P1_C6;21-07-08_M3;8;1s;86.745;24761.994;9073.480999999998;231.4051164811135;155.07096912405996;76.33414735705355;297.8707515707349;298.7960797908099;True;287.99757501147496;62.80642981577708;223.56318118992777;8817.041743240468;0.8397291053596886;3522.8037461920794;56.536078917480154;R2 > 0.9;False;R2 < 0.9
2312;21-07-08;M3_P1_C6;21-07-08_M3_P1_C6;21-07-08_M3;9;1s;98.644;24773.893;9085.38;214.45650628766666;157.8753111381102;56.581195149556464;292.95947264970505;298.1055644815351;True;287.99757501147496;62.80642981577708;219.74503187183134;10898.685532328513;0.8963875062936367;3420.0342349403363;18.85066977600991;R2 > 0.9;False;R2 < 0.9
2313;21-07-08;M3_P1_C6;21-07-08_M3_P1_C6;21-07-08_M3;10;1s;110.414;24785.663;9097.15;300.6765078427332;166.75318795734984;133.92331988538336;301.98650142640986;294.3066299978102;True;287.99757501147496;62.80642981577708;251.9210860636767;5408.562244249626;0.6333630729397458;3690.438739212088;100.45809224912955;R2 > 0.9;False;R2 < 0.9
2314;21-07-08;M3_P1_C7;21-07-08_M3_P1_C7;21-07-08_M3;1;1s;3.806;24873.093;9184.58;548.9869559202298;367.79770649967986;181.1892494205499;603.7693851858699;606.2183587807444;True;618.6239628520448;145.41278497220287;591.6203167393921;1969.0044606469098;0.9936770781087626;141.7823260492064;39.49713408781008;R2 > 0.9;True;ok
2315;21-07-08;M3_P1_C7;21-07-08_M3_P1_C7;21-07-08_M3;2;1s;15.978;24885.265;9196.751999999999;619.5040268178303;337.2827799062402;282.22124691159013;638.8176347977196;647.3014138287399;True;618.6239628520448;145.41278497220287;682.5071500699394;950.0091846514566;0.9931418965573051;68.66102277251935;77.98808114095027;R2 > 0.9;True;ok
2316;21-07-08;M3_P1_C7;21-07-08_M3_P1_C7;21-07-08_M3;3;1s;27.728;24897.015;9208.501999999999;576.1820599383367;346.12250077298995;230.05955916534674;648.1740812246799;550.4324371698749;True;618.6239628520448;145.41278497220287;641.928394367345;1058.9760461485594;0.9912859678889392;89.72514759439173;92.24968831089018;R2 > 0.9;True;ok
2317;21-07-08;M3_P1_C7;21-07-08_M3_P1_C7;21-07-08_M3;4;1s;39.485;24908.772;9220.259;509.21229676506664;320.17259775614;189.03969900892662;514.191744836025;513.40409875875;True;618.6239628520448;145.41278497220287;573.4834225436289;1448.253635576438;0.9938058117935078;104.83653004150301;38.61599836341975;R2 > 0.9;True;ok
2318;21-07-08;M3_P1_C7;21-07-08_M3_P1_C7;21-07-08_M3;5;1s;51.245;24920.532;9232.018999999998;631.6607927105766;402.74195624091;228.91883646966664;631.8276555602552;676.2999421903651;True;618.6239628520448;145.41278497220287;677.5059526571428;1351.4830985294343;0.9881233096860849;132.4453902530936;98.64992512916979;R2 > 0.9;True;ok
2319;21-07-08;M3_P1_C7;21-07-08_M3_P1_C7;21-07-08_M3;6;1s;63.141;24932.428;9243.914999999999;662.9801723490131;419.22749699095993;243.75267535805312;695.9201298878347;676.8569155822652;True;618.6239628520448;145.41278497220287;742.5248522523586;1084.0904525068268;0.9859854136822909;115.01670931312492;68.01954433960964;R2 > 0.9;True;ok
2320;21-07-08;M3_P1_C7;21-07-08_M3_P1_C7;21-07-08_M3;7;1s;74.921;24944.208;9255.694999999998;736.0736827575998;441.4855674139999;294.58811534359995;677.4110056858049;686.1455666417596;True;618.6239628520448;145.41278497220287;836.7137586955951;784.8227105148504;0.9973400381427161;38.150899687386755;87.36205237238028;R2 > 0.9;True;ok
2321;21-07-08;M3_P1_C7;21-07-08_M3_P1_C7;21-07-08_M3;8;1s;86.845;24956.132;9267.619;687.6551247443998;448.5048428764703;239.1502818679295;666.674574886255;661.2942078107353;True;618.6239628520448;145.41278497220287;764.928673346681;977.0171607117687;0.9929625001169594;76.33244640926591;84.4414714104596;R2 > 0.9;True;ok
2322;21-07-08;M3_P1_C7;21-07-08_M3_P1_C7;21-07-08_M3;9;1s;98.767;24968.054;9279.541;650.0718484435838;376.7717829991998;273.300065444384;641.8543026624502;633.004508477025;True;618.6239628520448;145.41278497220287;746.3733526859414;787.6293939622066;0.9885277367992433;76.23499509260364;100.34586006385052;R2 > 0.9;True;ok
2323;21-07-08;M3_P1_C7;21-07-08_M3_P1_C7;21-07-08_M3;10;1s;110.688;24979.975;9291.461999999998;594.9741272285968;384.1004127842498;210.873714444347;623.6786327136601;632.4635591098954;True;618.6239628520448;145.41278497220287;650.5514010197494;1364.966955661992;0.9957444454737874;79.63426151688918;62.468752342059815;R2 > 0.9;True;ok
2324;21-07-08;M3_P1_C7;21-07-08_M3_P1_C7;21-07-08_M3;11;1s;122.612;24991.899;9303.386;554.6742808854866;346.27742389052037;208.39685699496624;625.1571461224453;604.3532626289448;True;618.6239628520448;145.41278497220287;567.8266438500334;1792.0963691078236;0.9730689575755975;267.8896522243199;110.39377130166986;R2 > 0.9;True;ok
2325;21-07-08;M3_P1_C7;21-07-08_M3_P1_C7;21-07-08_M3;12;1s;134.534;25003.821;9315.307999999999;561.8877526479731;348.6982241595001;213.189528488473;605.0518919922451;605.0518919922451;True;618.6239628520448;145.41278497220287;614.7803269944426;1433.3058687167427;0.9720960055842827;216.8483410816266;30.88033496180924;R2 > 0.9;True;ok
